id,type,name
Nordea Bank AB,Entity,Nordea Bank AB
"Copyright (c) 2015-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2015-2023 Object Management Group, Inc."
Deutsche Bank,Entity,Deutsche Bank
agnos.ai UK Ltd.,Entity,agnos.ai UK Ltd.
Exprentis,Entity,Exprentis
Thematix Partners LLC,Entity,Thematix Partners LLC
"Financial Business and Commerce (FBC) Domain, European and North American Extension with Examples",Entity,"Financial Business and Commerce (FBC) Domain, European and North American Extension with Examples"
Statistics Canada,Entity,Statistics Canada
Citigroup,Entity,Citigroup
Federated Knowledge LLC,Entity,Federated Knowledge LLC
"The financial business and commerce domain covers business concepts that are common to common to a number of finance areas, such as loans, securities, and corporate actions, including products and services, financial intermediaries, registrars and regulators, and financial instruments and products.
	
	This ontology is provided for the convenience of FIBO users, and enables loading of all of FBC, including all EU and NA reference individuals as well as example government and business entities that are used in FIBO use cases and training.",Entity,"The financial business and commerce domain covers business concepts that are common to common to a number of finance areas, such as loans, securities, and corporate actions, including products and services, financial intermediaries, registrars and regulators, and financial instruments and products.
	
	This ontology is provided for the convenience of FIBO users, and enables loading of all of FBC, including all EU and NA reference individuals as well as example government and business entities that are used in FIBO use cases and training."
Wells Fargo,Entity,Wells Fargo
"Copyright (c) 2015-2023 EDM Council, Inc.",Entity,"Copyright (c) 2015-2023 EDM Council, Inc."
"The 'all' ontology for the European and North American Extension of FBC with examples is provided for convenience for FIBO users. This ontology does not add new assertions, but imports all of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE) and Financial Business and Commerce (FBC) domains, including all of FND as well as individuals for European and North American governments and jurisdictions, financial services and regulatory organizations and related registries, as well as the related LCC region-specific ontologies, together with examples that are used in many fibo use cases and for training purposes.",Entity,"The 'all' ontology for the European and North American Extension of FBC with examples is provided for convenience for FIBO users. This ontology does not add new assertions, but imports all of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE) and Financial Business and Commerce (FBC) domains, including all of FND as well as individuals for European and North American governments and jurisdictions, financial services and regulatory organizations and related registries, as well as the related LCC region-specific ontologies, together with examples that are used in many fibo use cases and for training purposes."
,Entity,
"Pinnacle Bank (Morgan Hill, California)",Entity,"Pinnacle Bank (Morgan Hill, California)"
Quarule,Entity,Quarule
2015-08-13T18:00:00,Entity,2015-08-13T18:00:00
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2023-01-30T18:00:00,Entity,2023-01-30T18:00:00
"Capacity Post, Inc.",Entity,"Capacity Post, Inc."
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
owl#Ontology,Entity,owl#Ontology
State Street Bank and Trust,Entity,State Street Bank and Trust
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
 No Magic,Entity, No Magic
"EDMC Financial Industry Business Ontology (FIBO) Financial Business and Commerce (FBC) Domain, European and North American Extensions with Examples",Entity,"EDMC Financial Industry Business Ontology (FIBO) Financial Business and Commerce (FBC) Domain, European and North American Extensions with Examples"
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
